,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
0,5895,4473,1997-01-03,93960,60,1566,,5395,1962-06-01,M,45,5395,OWNER,45,monthly issuance,1995-10-09
1,7122,10365,1997-01-04,260640,36,7240,,12756,1949-01-21,F,22,12448,OWNER,22,monthly issuance,1995-09-02
2,6173,5724,1997-01-08,232560,48,4845,,6922,1939-04-27,F,14,6922,OWNER,14,issuance after transaction,1995-04-19
3,6142,5591,1997-01-21,221880,60,3698,,6749,1943-09-29,F,9,6749,OWNER,9,monthly issuance,1996-03-16
4,6142,5591,1997-01-21,221880,60,3698,,6750,1946-06-04,M,9,6750,DISPONENT,9,monthly issuance,1996-03-16
5,5358,2018,1997-01-21,38520,12,3210,,2451,1939-12-06,M,42,2451,OWNER,42,monthly issuance,1995-06-04
6,6095,5358,1997-01-24,68340,60,1139,,6469,1953-03-16,M,4,6469,OWNER,4,monthly issuance,1995-05-18
7,6878,9242,1997-01-24,23184,12,1932,,11381,1979-07-26,F,57,11073,OWNER,57,monthly issuance,1996-03-15
8,6554,7637,1997-01-29,390096,48,8127,,9457,1978-09-26,M,46,9149,OWNER,46,monthly issuance,1996-08-19
9,6554,7637,1997-01-29,390096,48,8127,,9458,1973-11-21,F,46,9150,DISPONENT,46,monthly issuance,1996-08-19
10,6793,8931,1997-01-30,186300,60,3105,,11004,1947-11-16,M,63,10696,OWNER,63,weekly issuance,1996-01-01
11,7286,11271,1997-01-31,67320,36,1870,,13852,1972-01-26,M,5,13544,OWNER,5,monthly issuance,1995-09-20
12,6076,5269,1997-02-02,117420,60,1957,,6366,1966-02-21,M,49,6366,OWNER,49,monthly issuance,1996-07-04
13,5134,825,1997-02-02,53076,12,4423,,992,1948-05-21,M,19,992,OWNER,19,monthly issuance,1996-03-06
14,5419,2246,1997-02-05,415800,60,6930,,2720,1949-09-05,F,1,2720,OWNER,1,monthly issuance,1996-04-25
15,6255,6158,1997-02-08,247920,48,5165,,7435,1957-04-16,F,67,7435,OWNER,67,monthly issuance,1996-05-13
16,5656,3353,1997-02-09,146064,24,6086,,4055,1953-06-01,F,74,4055,OWNER,74,monthly issuance,1996-08-27
17,6934,9494,1997-02-09,116832,12,9736,,11686,1948-10-18,F,21,11378,OWNER,21,monthly issuance,1996-05-10
18,6934,9494,1997-02-09,116832,12,9736,,11687,1945-01-23,M,21,11379,DISPONENT,21,monthly issuance,1996-05-10
19,6028,5072,1997-02-09,317520,60,5292,,6122,1968-02-16,F,6,6122,OWNER,6,monthly issuance,1996-04-12
20,6490,7262,1997-02-10,73260,60,1221,,8764,1940-07-07,F,70,8764,OWNER,70,monthly issuance,1996-08-30
21,6415,6950,1997-02-12,475680,48,9910,,8392,1966-05-08,F,36,8392,OWNER,36,monthly issuance,1996-10-12
22,6415,6950,1997-02-12,475680,48,9910,,8393,1966-05-06,M,36,8393,DISPONENT,36,monthly issuance,1996-10-12
23,7087,10215,1997-02-20,44304,24,1846,,12561,1966-06-20,M,38,12253,OWNER,38,monthly issuance,1996-04-12
24,5420,2247,1997-02-24,72504,24,3021,,2721,1950-06-26,F,24,2721,OWNER,24,monthly issuance,1996-04-13
25,5977,4803,1997-02-25,59136,48,1232,,5801,1979-12-10,F,26,5801,OWNER,26,monthly issuance,1996-06-08
26,6824,9052,1997-02-26,71976,24,2999,,11149,1965-07-14,M,43,10841,OWNER,43,issuance after transaction,1995-08-30
27,5207,1244,1997-02-28,35904,48,748,,1501,1946-01-22,M,68,1501,OWNER,68,monthly issuance,1996-05-08
28,7115,10351,1997-03-04,88704,48,1848,,12738,1960-10-29,F,23,12430,OWNER,23,monthly issuance,1995-05-04
29,7115,10351,1997-03-04,88704,48,1848,,12739,1958-01-17,M,23,12431,DISPONENT,23,monthly issuance,1995-05-04
30,7250,11069,1997-03-04,119136,48,2482,,13608,1963-05-15,F,37,13300,OWNER,37,monthly issuance,1995-06-02
31,6010,4969,1997-03-06,150180,60,2503,,6001,1937-05-01,M,60,6001,OWNER,60,weekly issuance,1996-08-19
32,6088,5317,1997-03-07,90180,36,2505,,6422,1960-09-23,M,28,6422,OWNER,28,monthly issuance,1996-10-20
33,5682,3455,1997-03-07,67464,12,5622,,4177,1935-12-25,M,34,4177,OWNER,34,monthly issuance,1996-03-13
34,7201,10807,1997-03-07,67464,12,5622,,13285,1935-12-25,M,34,12977,OWNER,34,monthly issuance,1996-03-13
35,6938,9504,1997-03-10,341280,60,5688,,11701,1949-04-14,M,9,11393,OWNER,9,monthly issuance,1996-01-29
36,6875,9235,1997-03-13,83280,48,1735,,11371,1941-11-04,F,37,11063,OWNER,37,monthly issuance,1995-06-24
37,5953,4715,1997-03-14,97176,24,4049,,5684,1955-03-02,F,8,5684,OWNER,8,monthly issuance,1996-10-28
38,5942,4681,1997-03-15,162624,48,3388,,5642,1957-11-04,F,70,5642,OWNER,70,monthly issuance,1995-08-08
39,5382,2134,1997-03-17,22932,36,637,,2581,1953-11-19,F,52,2581,OWNER,52,monthly issuance,1996-08-06
40,6377,6792,1997-03-17,17184,12,1432,,8200,1944-05-31,F,1,8200,OWNER,1,monthly issuance,1996-05-11
41,5931,4618,1997-03-17,66696,24,2779,,5565,1966-12-22,F,3,5565,OWNER,3,monthly issuance,1996-07-21
42,5992,4863,1997-03-18,76080,12,6340,,5873,1979-04-06,F,5,5873,OWNER,5,monthly issuance,1996-03-12
43,5790,4033,1997-03-20,84288,48,1756,,4861,1977-11-01,F,57,4861,OWNER,57,monthly issuance,1996-11-19
44,6753,8688,1997-03-20,67980,12,5665,,10714,1946-03-31,F,66,10406,OWNER,66,monthly issuance,1996-11-22
45,6562,7674,1997-03-21,94488,24,3937,,9505,1958-08-21,M,1,9197,OWNER,1,monthly issuance,1996-07-21
