,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
0,5314,1787,930705,96396,12,8033,-1,2166,470722,F,30,2166,OWNER,30,weekly issuance,930322
1,5316,1801,930711,165960,36,4610,1,2181,680722,M,46,2181,OWNER,46,monthly issuance,930213
2,6863,9188,930728,127080,60,2118,1,11314,360602,M,45,11006,OWNER,45,monthly issuance,930208
3,5325,1843,930803,105804,36,2939,1,2235,400420,F,14,2235,OWNER,12,monthly issuance,930130
4,7240,11013,930906,274740,60,4579,1,13539,780907,M,63,13231,OWNER,1,weekly issuance,930214
5,6687,8261,930913,87840,24,3660,1,10200,800216,F,13,9892,OWNER,13,monthly issuance,930512
6,6687,8261,930913,87840,24,3660,1,10201,851019,M,13,9893,DISPONENT,13,monthly issuance,930512
7,7284,11265,930915,52788,12,4399,1,13845,730216,M,15,13537,OWNER,15,monthly issuance,930114
8,6111,5428,930924,174744,24,7281,-1,6551,480812,F,24,6551,OWNER,24,monthly issuance,930414
9,7235,10973,931013,154416,48,3217,1,13490,690525,F,18,13182,OWNER,18,weekly issuance,930420
10,5997,4894,931104,117024,24,4876,1,5911,351003,M,14,5911,OWNER,14,monthly issuance,930620
11,7121,10364,931110,21924,36,609,1,12754,600820,M,55,12446,OWNER,55,monthly issuance,930117
12,7121,10364,931110,21924,36,609,1,12755,591101,F,55,12447,DISPONENT,55,monthly issuance,930117
13,6077,5270,931122,79608,24,3317,1,6367,700428,M,44,6367,OWNER,44,monthly issuance,930113
14,6228,6034,931201,464520,60,7742,-1,7291,401202,F,77,7291,OWNER,6,weekly issuance,930319
15,6356,6701,931208,95400,36,2650,1,8091,710210,M,5,8091,OWNER,49,weekly issuance,930315
16,5523,2705,931208,93888,36,2608,1,3264,501020,F,63,3264,OWNER,63,issuance after transaction,930705
17,6456,7123,931209,47016,12,3918,1,8598,571231,F,46,8598,OWNER,64,issuance after transaction,930414
18,7104,10320,931213,259740,60,4329,1,12695,790316,M,68,12387,OWNER,68,monthly issuance,930711
19,6820,9034,931216,38148,12,3179,1,11126,650122,F,1,10818,OWNER,1,monthly issuance,930628
20,6876,9236,931221,86616,12,7218,1,11372,610928,M,11,11064,OWNER,11,monthly issuance,930818
21,7097,10266,931223,75624,24,3151,-1,12625,581207,M,54,12317,OWNER,54,monthly issuance,930610
22,4959,2,940105,80952,24,3373,1,2,450204,M,1,2,OWNER,1,monthly issuance,930226
23,4959,2,940105,80952,24,3373,1,3,401009,F,1,3,DISPONENT,1,monthly issuance,930226
24,6499,7401,940105,80952,24,3373,1,9173,450204,M,1,8865,OWNER,1,monthly issuance,930226
25,6499,7401,940105,80952,24,3373,1,9174,401009,F,1,8866,DISPONENT,1,monthly issuance,930226
26,5479,2486,940110,24516,12,2043,1,3001,581007,M,1,3001,OWNER,1,monthly issuance,930227
27,5170,1071,940120,253200,60,4220,1,1286,500313,F,52,1286,OWNER,68,weekly issuance,930510
28,6721,8475,940121,21072,24,878,1,10459,640809,F,17,10151,OWNER,4,monthly issuance,930908
29,7259,11111,940131,108144,36,3004,1,13657,630512,F,59,13349,OWNER,1,monthly issuance,930520
30,7259,11111,940131,108144,36,3004,1,13658,570423,M,59,13350,DISPONENT,1,monthly issuance,930520
31,5285,1603,940206,78936,12,6578,1,1944,570122,F,31,1944,OWNER,1,monthly issuance,930509
32,5189,1166,940207,149040,48,3105,1,1404,681220,F,11,1404,OWNER,11,monthly issuance,930421
33,6650,8073,940217,49320,12,4110,-1,9973,451003,F,24,9665,OWNER,24,issuance after transaction,930903
34,7226,10940,940223,197748,36,5493,1,13447,700505,F,13,13139,OWNER,50,monthly issuance,930913
35,7226,10940,940223,197748,36,5493,1,13448,680708,M,13,13140,DISPONENT,50,monthly issuance,930913
36,6087,5313,940227,300660,60,5011,1,6417,500107,M,40,6417,OWNER,40,monthly issuance,930429
37,7262,11135,940301,182628,36,5073,1,13687,590523,M,75,13379,OWNER,75,monthly issuance,931010
38,5519,2694,940308,91632,12,7636,1,3251,621228,F,52,3251,OWNER,7,monthly issuance,930308
39,5519,2694,940308,91632,12,7636,1,3252,610326,M,52,3252,DISPONENT,7,monthly issuance,930308
40,6577,7753,940311,51696,24,2154,1,9593,680128,F,74,9285,OWNER,74,monthly issuance,930208
41,6509,7445,940315,55368,24,2307,1,9226,391225,F,64,8918,OWNER,64,monthly issuance,930318
42,6520,7485,940316,91200,24,3800,1,9273,550826,F,39,8965,OWNER,39,monthly issuance,930728
43,6520,7485,940316,91200,24,3800,1,9274,580405,M,39,8966,DISPONENT,39,monthly issuance,930728
44,6699,8330,940330,7656,24,319,1,10287,620903,F,48,9979,OWNER,48,monthly issuance,930328
45,6699,8330,940330,7656,24,319,1,10288,590607,M,48,9980,DISPONENT,48,monthly issuance,930328
46,6336,6555,940331,212400,36,5900,1,7914,661024,F,38,7914,OWNER,38,weekly issuance,930305
47,7055,10079,940406,167100,60,2785,1,12396,700117,F,62,12088,OWNER,62,monthly issuance,930506
48,7055,10079,940406,167100,60,2785,1,12397,730602,M,62,12089,DISPONENT,62,monthly issuance,930506
49,6103,5385,940407,149340,60,2489,1,6499,630201,M,44,6499,OWNER,44,weekly issuance,930521
50,6202,5891,940418,65184,12,5432,1,7127,570929,M,3,7127,OWNER,54,monthly issuance,930125
51,7066,10131,940502,215388,36,5983,-1,12464,591217,M,39,12156,OWNER,1,monthly issuance,931127
52,6696,8321,940509,89040,60,1484,1,10275,700125,F,77,9967,OWNER,77,monthly issuance,930412
53,6696,8321,940509,89040,60,1484,1,10276,761116,M,77,9968,DISPONENT,77,monthly issuance,930412
54,6072,5256,940510,193968,36,5388,1,6349,721203,M,72,6349,OWNER,72,issuance after transaction,931025
55,5130,813,940511,24312,12,2026,1,976,551119,F,16,976,OWNER,16,monthly issuance,930210
56,5568,2933,940517,272520,60,4542,1,3542,390902,M,10,3542,OWNER,10,monthly issuance,930618
57,5568,2933,940517,272520,60,4542,1,3543,410819,F,10,3543,DISPONENT,10,monthly issuance,930618
58,6678,8173,940520,80340,12,6695,1,10095,760206,F,1,9787,OWNER,11,monthly issuance,930705
59,6678,8173,940520,80340,12,6695,1,10096,780105,M,1,9788,DISPONENT,11,monthly issuance,930705
60,6998,9833,940521,97632,12,8136,1,12102,680907,F,21,11794,OWNER,20,monthly issuance,930724
61,6580,7769,940522,196080,48,4085,1,9611,580527,M,23,9303,OWNER,23,monthly issuance,931003
62,6316,6473,940526,76908,12,6409,-1,7815,460119,F,4,7815,OWNER,12,monthly issuance,930126
63,6512,7454,940526,63312,48,1319,1,9236,560507,F,31,8928,OWNER,4,monthly issuance,930419
64,6407,6930,940526,25944,24,1081,1,8366,600521,F,41,8366,OWNER,41,monthly issuance,930908
65,5002,173,940531,104808,12,8734,1,210,391130,M,66,210,OWNER,66,monthly issuance,931126
66,5002,173,940531,104808,12,8734,1,211,450628,F,66,211,DISPONENT,66,monthly issuance,931126
67,6647,8051,940601,208320,48,4340,1,9945,680414,F,31,9637,OWNER,1,weekly issuance,930207
68,6647,8051,940601,208320,48,4340,1,9946,600420,M,31,9638,DISPONENT,1,weekly issuance,930207
69,7137,10439,940603,151560,24,6315,1,12843,530505,M,66,12535,OWNER,66,monthly issuance,931121
70,6903,9337,940604,52128,24,2172,1,11497,590717,F,11,11189,OWNER,30,monthly issuance,930913
71,5918,4576,940604,300204,36,8339,1,5517,640313,M,57,5517,OWNER,27,monthly issuance,930605
72,6642,8027,940605,77640,12,6470,1,9915,670710,M,27,9607,OWNER,44,weekly issuance,930707
73,6210,5927,940606,87216,48,1817,-1,7166,640513,M,15,7166,OWNER,15,monthly issuance,931126
74,6279,6273,940607,87360,24,3640,1,7576,620710,M,38,7576,OWNER,38,monthly issuance,930721
75,7249,11065,940612,69360,48,1445,1,13603,410728,M,46,13295,OWNER,11,monthly issuance,930319
76,6736,8558,940614,288360,60,4806,1,10555,351215,M,1,10247,OWNER,1,issuance after transaction,940227
77,6112,5442,940617,174744,24,7281,-1,6567,781121,F,5,6567,OWNER,34,monthly issuance,930322
78,5319,1811,940623,239460,60,3991,1,2195,420913,F,68,2195,OWNER,40,monthly issuance,930922
79,6596,7844,940625,91584,24,3816,1,9702,511116,F,33,9394,OWNER,1,monthly issuance,931126
80,5837,4260,940629,244560,60,4076,1,5134,670719,F,58,5134,OWNER,56,monthly issuance,931014
81,5657,3354,940705,4980,12,415,1,4056,520726,F,63,4056,OWNER,63,monthly issuance,931105
82,5533,2762,940705,111384,24,4641,1,3335,670210,M,11,3335,OWNER,19,monthly issuance,930320
83,6232,6051,940708,276660,36,7685,-1,7311,490518,M,56,7311,OWNER,56,monthly issuance,930828
84,6888,9265,940711,39576,12,3298,1,11409,800502,F,32,11101,OWNER,1,monthly issuance,930204
85,6066,5228,940711,173808,24,7242,1,6317,570127,F,77,6317,OWNER,77,issuance after transaction,930623
86,6066,5228,940711,173808,24,7242,1,6318,500305,M,77,6318,DISPONENT,77,issuance after transaction,930623
87,5549,2824,940716,50460,60,841,1,3414,471017,F,11,3414,OWNER,11,monthly issuance,931020
88,5060,426,940719,252060,60,4201,-1,512,650803,F,60,512,OWNER,1,monthly issuance,931129
89,6004,4937,940723,143904,24,5996,1,5965,510410,M,50,5965,OWNER,12,monthly issuance,930220
90,5126,790,940724,208128,48,4336,-1,946,510806,M,54,946,OWNER,54,monthly issuance,930511
91,7220,10911,940728,131292,36,3647,1,13412,540320,M,1,13104,OWNER,1,weekly issuance,930529
92,6668,8129,940730,74736,36,2076,1,10043,651029,M,45,9735,OWNER,45,monthly issuance,930626
93,5395,2176,940730,299088,36,8308,-1,2635,661210,F,67,2635,OWNER,67,monthly issuance,930606
94,6836,9093,940803,189300,60,3155,1,11195,531205,M,58,10887,OWNER,47,monthly issuance,930616
95,6064,5215,940804,14628,12,1219,1,6301,490308,F,55,6301,OWNER,55,monthly issuance,930701
